Speaker,Season,Episode,SeriesNumber,EpisodeCount,EpisodeTotal,EpisodePct
Meredith,7,14,129,3,282,0.010638298
Meredith,7,15,130,1,350,0.002857143
Meredith,7,16,131,0,70,0
Meredith,7,17,132,3,271,0.011070111
Meredith,7,18,133,3,288,0.010416667
Meredith,7,19,134,1,160,0.00625
Meredith,7,20,135,6,195,0.030769231
Meredith,7,21,136,6,298,0.020134228
Meredith,7,22,137,0,166,0
Meredith,7,23,138,1,239,0.0041841
Meredith,7,24,139,6,435,0.013793103
Meredith,8,1,140,6,270,0.022222222
Meredith,8,2,141,5,306,0.016339869
Meredith,8,3,142,4,308,0.012987013
Meredith,8,4,143,6,230,0.026086957
Meredith,8,5,144,9,270,0.033333333
Meredith,8,6,145,0,312,0
Meredith,8,7,146,0,300,0
Meredith,8,8,147,1,266,0.003759398
Meredith,8,9,148,1,248,0.004032258
Meredith,8,10,149,18,313,0.057507987
Meredith,8,11,150,8,224,0.035714286
Meredith,8,12,151,9,285,0.031578947
Meredith,8,13,152,2,342,0.005847953
Meredith,8,14,153,2,260,0.007692308
Meredith,8,15,154,2,211,0.009478673
Meredith,8,16,155,0,278,0
Meredith,8,17,156,3,226,0.013274336
Meredith,8,18,157,1,246,0.004065041
Meredith,8,19,158,2,238,0.008403361
Meredith,8,20,159,1,250,0.004
Meredith,8,21,160,1,289,0.003460208
Meredith,8,22,161,2,213,0.009389671
Meredith,8,23,162,0,239,0
Meredith,8,24,163,2,241,0.008298755
Meredith,9,1,164,2,220,0.009090909
Meredith,9,2,165,1,293,0.003412969
Meredith,9,3,166,1,242,0.004132231
Meredith,9,4,167,7,302,0.023178808
Meredith,9,5,168,5,240,0.020833333
Meredith,9,6,169,3,255,0.011764706
Meredith,9,7,170,4,263,0.015209125
Meredith,9,8,171,8,282,0.028368794
Meredith,9,9,172,5,287,0.017421603
Meredith,9,10,173,22,225,0.097777778
Meredith,9,11,174,6,228,0.026315789
Meredith,9,12,175,2,249,0.008032129
Meredith,9,13,176,5,210,0.023809524
Meredith,9,14,177,1,221,0.004524887
Meredith,9,15,178,2,235,0.008510638
Meredith,9,16,179,7,423,0.016548463
Meredith,9,17,180,3,142,0.021126761
Meredith,9,18,181,3,270,0.011111111
Meredith,9,19,182,2,246,0.008130081
Meredith,9,20,183,0,195,0
Meredith,9,21,184,1,333,0.003003003
Meredith,9,22,185,9,444,0.02027027
Meredith,9,23,186,15,432,0.034722222
Angela,1,1,1,5,262,0.019083969
Angela,1,2,2,4,245,0.016326531
Angela,1,3,3,5,313,0.015974441
Angela,1,4,4,9,354,0.025423729
Angela,1,5,5,6,285,0.021052632
Angela,1,6,6,3,360,0.008333333
Angela,2,1,7,4,381,0.010498688
Angela,2,2,8,4,289,0.01384083
Angela,2,3,9,8,375,0.021333333
Angela,2,4,10,18,370,0.048648649
Angela,2,5,11,14,325,0.043076923
Angela,2,6,12,6,310,0.019354839
Angela,2,7,13,1,285,0.003508772
Angela,2,8,14,5,401,0.012468828
Angela,2,9,15,14,344,0.040697674
Angela,2,10,16,10,337,0.029673591
Angela,2,11,17,2,286,0.006993007
Angela,2,12,18,6,385,0.015584416
Angela,2,13,19,5,299,0.016722408
Angela,2,14,20,4,324,0.012345679
Angela,2,15,21,5,298,0.016778523
Angela,2,16,22,4,203,0.019704433
Angela,2,17,23,4,252,0.015873016
Angela,2,18,24,10,245,0.040816327
Angela,2,19,25,13,262,0.049618321
Angela,2,20,26,8,277,0.028880866
Angela,2,21,27,12,286,0.041958042
Angela,2,22,28,5,367,0.013623978
Angela,3,1,29,4,171,0.023391813
Angela,3,2,30,10,288,0.034722222
Angela,3,3,31,13,275,0.047272727
Angela,3,4,32,7,290,0.024137931
Angela,3,5,33,4,292,0.01369863
Angela,3,6,34,10,237,0.042194093
Angela,3,7,35,7,240,0.029166667
Angela,3,8,36,7,514,0.013618677
Angela,3,9,37,10,165,0.060606061
Angela,3,10,38,51,468,0.108974359
Angela,3,11,39,7,303,0.02310231
Angela,3,12,40,17,228,0.074561404
Angela,3,13,41,14,190,0.073684211
Angela,3,14,42,5,188,0.026595745
Angela,3,15,43,3,152,0.019736842
Angela,3,16,44,5,220,0.022727273
Angela,3,17,45,3,283,0.010600707
Angela,3,18,46,11,339,0.032448378
Angela,3,19,47,5,360,0.013888889
Angela,3,20,48,25,345,0.072463768
Angela,3,21,49,11,306,0.035947712
Angela,3,22,50,8,339,0.02359882
Angela,3,23,51,6,449,0.013363029
Angela,4,1,52,50,540,0.092592593
Angela,4,2,53,23,585,0.039316239
Angela,4,3,54,52,552,0.094202899
Angela,4,4,55,10,505,0.01980198
Angela,4,5,56,2,258,0.007751938
Angela,4,6,57,1,294,0.003401361
Angela,4,7,58,7,273,0.025641026
Angela,4,8,59,1,251,0.003984064
Angela,4,9,60,14,316,0.044303797
Angela,4,10,61,4,254,0.015748031
Angela,4,11,62,5,335,0.014925373
Angela,4,12,63,3,308,0.00974026
Angela,4,13,64,5,191,0.02617801
Angela,4,14,65,17,607,0.02800659
Angela,5,1,66,26,551,0.047186933
Angela,5,2,67,2,256,0.0078125
Angela,5,3,68,16,311,0.051446945
Angela,5,4,69,8,290,0.027586207
Angela,5,5,70,8,430,0.018604651
Angela,5,6,71,6,400,0.015
Angela,5,7,72,10,287,0.034843206
Angela,5,8,73,2,262,0.007633588
Angela,5,9,74,23,304,0.075657895
Angela,5,10,75,12,234,0.051282051
Angela,5,11,76,22,281,0.078291815
Angela,5,12,77,3,223,0.013452915
Angela,5,13,78,16,374,0.042780749
Angela,5,14,79,0,200,0
Angela,5,15,80,19,236,0.080508475
Angela,5,16,81,4,250,0.016
Angela,5,17,82,0,282,0
Angela,5,18,83,8,206,0.038834951
Angela,5,19,84,7,231,0.03030303
Angela,5,20,85,3,244,0.012295082
Angela,5,21,86,0,232,0
Angela,5,22,87,0,274,0
Angela,5,23,88,2,199,0.010050251
Angela,5,24,89,5,319,0.015673981
Angela,5,25,90,17,276,0.061594203
Angela,5,26,91,3,218,0.013761468
Angela,6,1,92,5,313,0.015974441
Angela,6,2,93,3,231,0.012987013
Angela,6,3,94,5,297,0.016835017
Angela,6,4,95,12,481,0.024948025
Angela,6,5,96,0,306,0
Angela,6,6,97,5,314,0.015923567
Angela,6,7,98,10,305,0.032786885
Angela,6,8,99,2,328,0.006097561
Angela,6,9,100,6,239,0.025104603
Angela,6,10,101,0,218,0
Angela,6,11,102,3,224,0.013392857
Angela,6,12,103,6,302,0.01986755
Angela,6,13,104,2,91,0.021978022
Angela,6,14,105,2,195,0.01025641
Angela,6,15,106,1,249,0.004016064
Angela,6,16,107,19,574,0.033101045
Angela,6,17,108,3,202,0.014851485
Angela,6,18,109,6,280,0.021428571
Angela,6,19,110,17,295,0.057627119
Angela,6,20,111,5,260,0.019230769
Angela,6,21,112,3,286,0.01048951
Angela,6,22,113,0,267,0
Angela,6,23,114,18,297,0.060606061
Angela,6,24,115,4,184,0.02173913
Angela,7,1,116,3,211,0.014218009
Angela,7,2,117,4,252,0.015873016
Angela,7,3,118,16,203,0.078817734
Angela,7,4,119,2,274,0.00729927
Angela,7,5,120,2,341,0.005865103
Angela,7,6,121,5,250,0.02
Angela,7,7,122,8,236,0.033898305
Angela,7,8,123,9,268,0.03358209
Angela,7,9,124,20,273,0.073260073
Angela,7,10,125,3,289,0.010380623
Angela,7,11,126,26,552,0.047101449
Angela,7,12,127,7,307,0.022801303
Angela,7,13,128,0,249,0
Angela,7,14,129,1,282,0.003546099
Angela,7,15,130,9,350,0.025714286
Angela,7,16,131,0,70,0
Angela,7,17,132,1,271,0.003690037
Angela,7,18,133,1,288,0.003472222
Angela,7,19,134,4,160,0.025
Angela,7,20,135,2,195,0.01025641
Angela,7,21,136,12,298,0.040268456
Angela,7,22,137,4,166,0.024096386
Angela,7,23,138,12,239,0.050209205
Angela,7,24,139,11,435,0.025287356
Angela,8,1,140,7,270,0.025925926
Angela,8,2,141,14,306,0.045751634
Angela,8,3,142,3,308,0.00974026
Angela,8,4,143,13,230,0.056521739
Angela,8,5,144,5,270,0.018518519
Angela,8,6,145,7,312,0.022435897
Angela,8,7,146,0,300,0
Angela,8,8,147,1,266,0.003759398
Angela,8,9,148,2,248,0.008064516
Angela,8,10,149,2,313,0.006389776
Angela,8,11,150,2,224,0.008928571
Angela,8,12,151,5,285,0.01754386
Angela,8,13,152,31,342,0.090643275
Angela,8,14,153,8,260,0.030769231
Angela,8,15,154,0,211,0
Angela,8,16,155,12,278,0.043165468
Angela,8,17,156,9,226,0.039823009
Angela,8,18,157,3,246,0.012195122
Angela,8,19,158,1,238,0.004201681
Angela,8,20,159,8,250,0.032
Angela,8,21,160,7,289,0.024221453
Angela,8,22,161,4,213,0.018779343
Angela,8,23,162,3,239,0.012552301
Angela,8,24,163,20,241,0.082987552
Angela,9,1,164,16,220,0.072727273
Angela,9,2,165,7,293,0.023890785
Angela,9,3,166,2,242,0.008264463
Angela,9,4,167,5,302,0.016556291
Angela,9,5,168,6,240,0.025
Angela,9,6,169,12,255,0.047058824
Angela,9,7,170,21,263,0.079847909
Angela,9,8,171,52,282,0.184397163
Angela,9,9,172,11,287,0.038327526
Angela,9,10,173,16,225,0.071111111
Angela,9,11,174,13,228,0.057017544
Angela,9,12,175,6,249,0.024096386
Angela,9,13,176,1,210,0.004761905
Angela,9,14,177,15,221,0.067873303
Angela,9,15,178,4,235,0.017021277
Angela,9,16,179,42,423,0.09929078
Angela,9,17,180,8,142,0.056338028
Angela,9,18,181,33,270,0.122222222
Angela,9,19,182,4,246,0.016260163
Angela,9,20,183,16,195,0.082051282
Angela,9,21,184,30,333,0.09009009
Angela,9,22,185,41,444,0.092342342
Angela,9,23,186,23,432,0.053240741
Oscar,1,1,1,6,262,0.022900763
Oscar,1,2,2,13,245,0.053061224
Oscar,1,3,3,16,313,0.051118211
Oscar,1,4,4,20,354,0.056497175
Oscar,1,5,5,2,285,0.007017544
Oscar,1,6,6,1,360,0.002777778
Oscar,2,1,7,4,381,0.010498688
Oscar,2,2,8,1,289,0.003460208
Oscar,2,3,9,13,375,0.034666667
Oscar,2,4,10,4,370,0.010810811
Oscar,2,5,11,7,325,0.021538462
Oscar,2,6,12,2,310,0.006451613
Oscar,2,7,13,5,285,0.01754386
Oscar,2,8,14,5,401,0.012468828
Oscar,2,9,15,6,344,0.01744186
Oscar,2,10,16,21,337,0.06231454
Oscar,2,11,17,4,286,0.013986014
Oscar,2,12,18,4,385,0.01038961
Oscar,2,13,19,9,299,0.030100334
Oscar,2,14,20,5,324,0.015432099
Oscar,2,15,21,0,298,0
Oscar,2,16,22,5,203,0.024630542
Oscar,2,17,23,3,252,0.011904762
Oscar,2,18,24,4,245,0.016326531
Oscar,2,19,25,7,262,0.026717557
Oscar,2,20,26,8,277,0.028880866
Oscar,2,21,27,9,286,0.031468531
Oscar,2,22,28,5,367,0.013623978
Oscar,3,1,29,17,171,0.099415205
Oscar,3,2,30,0,288,0
Oscar,3,3,31,0,275,0
Oscar,3,4,32,0,290,0
Oscar,3,5,33,0,292,0
Oscar,3,6,34,0,237,0
Oscar,3,7,35,0,240,0
Oscar,3,8,36,0,514,0
Oscar,3,9,37,0,165,0
Oscar,3,10,38,1,468,0.002136752
Oscar,3,11,39,0,303,0
Oscar,3,12,40,0,228,0
Oscar,3,13,41,11,190,0.057894737
Oscar,3,14,42,0,188,0
Oscar,3,15,43,0,152,0
Oscar,3,16,44,9,220,0.040909091
Oscar,3,17,45,1,283,0.003533569
Oscar,3,18,46,4,339,0.01179941
Oscar,3,19,47,3,360,0.008333333
Oscar,3,20,48,9,345,0.026086957
Oscar,3,21,49,0,306,0
Oscar,3,22,50,5,339,0.014749263
Oscar,3,23,51,12,449,0.026726058
Oscar,4,1,52,14,540,0.025925926
Oscar,4,2,53,8,585,0.013675214
Oscar,4,3,54,12,552,0.02173913
Oscar,4,4,55,33,505,0.065346535
Oscar,4,5,56,1,258,0.003875969
Oscar,4,6,57,12,294,0.040816327
Oscar,4,7,58,7,273,0.025641026
Oscar,4,8,59,4,251,0.015936255
Oscar,4,9,60,0,316,0
Oscar,4,10,61,2,254,0.007874016
Oscar,4,11,62,8,335,0.023880597
Oscar,4,12,63,2,308,0.006493506
Oscar,4,13,64,5,191,0.02617801
Oscar,4,14,65,4,607,0.006589786
Oscar,5,1,66,24,551,0.043557169
Oscar,5,2,67,7,256,0.02734375
Oscar,5,3,68,4,311,0.012861736
Oscar,5,4,69,5,290,0.017241379
Oscar,5,5,70,6,430,0.013953488
Oscar,5,6,71,0,400,0
Oscar,5,7,72,38,287,0.132404181
Oscar,5,8,73,3,262,0.011450382
Oscar,5,9,74,31,304,0.101973684
Oscar,5,10,75,5,234,0.021367521
Oscar,5,11,76,10,281,0.035587189
Oscar,5,12,77,3,223,0.013452915
Oscar,5,13,78,11,374,0.029411765
Oscar,5,14,79,1,200,0.005
Oscar,5,15,80,13,236,0.055084746
Oscar,5,16,81,14,250,0.056
Oscar,5,17,82,7,282,0.024822695
Oscar,5,18,83,3,206,0.014563107
Oscar,5,19,84,12,231,0.051948052
Oscar,5,20,85,1,244,0.004098361
Oscar,5,21,86,5,232,0.021551724
Oscar,5,22,87,0,274,0
Oscar,5,23,88,0,199,0
Oscar,5,24,89,5,319,0.015673981
Oscar,5,25,90,6,276,0.02173913
Oscar,5,26,91,2,218,0.009174312
Oscar,6,1,92,10,313,0.031948882
Oscar,6,2,93,7,231,0.03030303
Oscar,6,3,94,12,297,0.04040404
Oscar,6,4,95,9,481,0.018711019
Oscar,6,5,96,18,306,0.058823529
Oscar,6,6,97,6,314,0.01910828
Oscar,6,7,98,11,305,0.036065574
Oscar,6,8,99,3,328,0.009146341
Oscar,6,9,100,8,239,0.033472803
Oscar,6,10,101,18,218,0.082568807
Oscar,6,11,102,2,224,0.008928571
Oscar,6,12,103,13,302,0.043046358
Oscar,6,13,104,0,91,0
Oscar,6,14,105,5,195,0.025641026
Oscar,6,15,106,6,249,0.024096386
Oscar,6,16,107,3,574,0.005226481
Oscar,6,17,108,5,202,0.024752475
Oscar,6,18,109,1,280,0.003571429
Oscar,6,19,110,20,295,0.06779661
Oscar,6,20,111,7,260,0.026923077
Oscar,6,21,112,9,286,0.031468531
Oscar,6,22,113,1,267,0.003745318
Oscar,6,23,114,3,297,0.01010101
Oscar,6,24,115,2,184,0.010869565
Oscar,7,1,116,8,211,0.037914692
Oscar,7,2,117,7,252,0.027777778
Oscar,7,3,118,1,203,0.004926108
Oscar,7,4,119,7,274,0.025547445
Oscar,7,5,120,16,341,0.046920821
Oscar,7,6,121,8,250,0.032
Oscar,7,7,122,2,236,0.008474576
Oscar,7,8,123,7,268,0.026119403
Oscar,7,9,124,5,273,0.018315018
Oscar,7,10,125,25,289,0.08650519
Oscar,7,11,126,12,552,0.02173913
Oscar,7,12,127,3,307,0.009771987
Oscar,7,13,128,14,249,0.0562249
Oscar,7,14,129,12,282,0.042553191
Oscar,7,15,130,17,350,0.048571429
Oscar,7,16,131,0,70,0
Oscar,7,17,132,1,271,0.003690037
Oscar,7,18,133,7,288,0.024305556
Oscar,7,19,134,5,160,0.03125
Oscar,7,20,135,6,195,0.030769231
Oscar,7,21,136,6,298,0.020134228
Oscar,7,22,137,2,166,0.012048193
Oscar,7,23,138,5,239,0.020920502
Oscar,7,24,139,22,435,0.050574713
Oscar,8,1,140,8,270,0.02962963
Oscar,8,2,141,7,306,0.022875817
Oscar,8,3,142,18,308,0.058441558
Oscar,8,4,143,10,230,0.043478261
Oscar,8,5,144,10,270,0.037037037
Oscar,8,6,145,11,312,0.03525641
Oscar,8,7,146,4,300,0.013333333
Oscar,8,8,147,20,266,0.07518797
Oscar,8,9,148,13,248,0.052419355
Oscar,8,10,149,9,313,0.028753994
Oscar,8,11,150,22,224,0.098214286
Oscar,8,12,151,12,285,0.042105263
Oscar,8,13,152,24,342,0.070175439
Oscar,8,14,153,4,260,0.015384615
Oscar,8,15,154,1,211,0.004739336
Oscar,8,16,155,10,278,0.035971223
Oscar,8,17,156,6,226,0.026548673
Oscar,8,18,157,4,246,0.016260163
Oscar,8,19,158,1,238,0.004201681
Oscar,8,20,159,11,250,0.044
Oscar,8,21,160,7,289,0.024221453
Oscar,8,22,161,16,213,0.075117371
Oscar,8,23,162,1,239,0.0041841
Oscar,8,24,163,11,241,0.045643154
Oscar,9,1,164,9,220,0.040909091
Oscar,9,2,165,5,293,0.017064846
Oscar,9,3,166,7,242,0.02892562
Oscar,9,4,167,13,302,0.043046358
Oscar,9,5,168,3,240,0.0125
Oscar,9,6,169,27,255,0.105882353
Oscar,9,7,170,21,263,0.079847909
Oscar,9,8,171,22,282,0.078014184
Oscar,9,9,172,7,287,0.024390244
Oscar,9,10,173,10,225,0.044444444
Oscar,9,11,174,19,228,0.083333333
Oscar,9,12,175,8,249,0.032128514
Oscar,9,13,176,2,210,0.00952381
Oscar,9,14,177,12,221,0.054298643
Oscar,9,15,178,7,235,0.029787234
Oscar,9,16,179,9,423,0.021276596
Oscar,9,17,180,11,142,0.077464789
Oscar,9,18,181,30,270,0.111111111
Oscar,9,19,182,7,246,0.028455285
Oscar,9,20,183,2,195,0.01025641
Oscar,9,21,184,19,333,0.057057057
Oscar,9,22,185,30,444,0.067567568
Oscar,9,23,186,18,432,0.041666667
Phyllis,1,1,1,2,262,0.007633588
Phyllis,1,2,2,0,245,0
Phyllis,1,3,3,0,313,0
Phyllis,1,4,4,5,354,0.014124294
Phyllis,1,5,5,4,285,0.014035088
Phyllis,1,6,6,0,360,0
Phyllis,2,1,7,23,381,0.060367454
Phyllis,2,2,8,6,289,0.020761246
Phyllis,2,3,9,4,375,0.010666667
Phyllis,2,4,10,6,370,0.016216216
Phyllis,2,5,11,5,325,0.015384615
Phyllis,2,6,12,0,310,0
Phyllis,2,7,13,6,285,0.021052632
Phyllis,2,8,14,1,401,0.002493766
Phyllis,2,9,15,7,344,0.020348837
Phyllis,2,10,16,9,337,0.026706231
Phyllis,2,11,17,8,286,0.027972028
Phyllis,2,12,18,3,385,0.007792208
Phyllis,2,13,19,0,299,0
Phyllis,2,14,20,2,324,0.00617284
Phyllis,2,15,21,9,298,0.030201342
Phyllis,2,16,22,5,203,0.024630542
Phyllis,2,17,23,8,252,0.031746032
Phyllis,2,18,24,1,245,0.004081633
Phyllis,2,19,25,2,262,0.007633588
Phyllis,2,20,26,7,277,0.025270758
Phyllis,2,21,27,15,286,0.052447552
Phyllis,2,22,28,8,367,0.021798365
Phyllis,3,1,29,3,171,0.01754386
Phyllis,3,2,30,2,288,0.006944444
Phyllis,3,3,31,5,275,0.018181818
Phyllis,3,4,32,3,290,0.010344828
Phyllis,3,5,33,2,292,0.006849315
Phyllis,3,6,34,2,237,0.008438819
Phyllis,3,7,35,8,240,0.033333333
Phyllis,3,8,36,8,514,0.015564202
Phyllis,3,9,37,1,165,0.006060606
Phyllis,3,10,38,15,468,0.032051282
Phyllis,3,11,39,5,303,0.01650165
Phyllis,3,12,40,10,228,0.043859649
Phyllis,3,13,41,3,190,0.015789474
Phyllis,3,14,42,0,188,0
Phyllis,3,15,43,15,152,0.098684211
Phyllis,3,16,44,0,220,0
Phyllis,3,17,45,0,283,0
Phyllis,3,18,46,4,339,0.01179941
Phyllis,3,19,47,3,360,0.008333333
Phyllis,3,20,48,1,345,0.002898551
Phyllis,3,21,49,12,306,0.039215686
Phyllis,3,22,50,5,339,0.014749263
Phyllis,3,23,51,5,449,0.011135857
Phyllis,4,1,52,9,540,0.016666667
Phyllis,4,2,53,13,585,0.022222222
Phyllis,4,3,54,9,552,0.016304348
Phyllis,4,4,55,3,505,0.005940594
Phyllis,4,5,56,7,258,0.027131783
Phyllis,4,6,57,2,294,0.006802721
Phyllis,4,7,58,4,273,0.014652015
Phyllis,4,8,59,3,251,0.011952191
Phyllis,4,9,60,1,316,0.003164557
Phyllis,4,10,61,9,254,0.035433071
Phyllis,4,11,62,5,335,0.014925373
Phyllis,4,12,63,9,308,0.029220779
Phyllis,4,13,64,2,191,0.010471204
Phyllis,4,14,65,23,607,0.037891269
Phyllis,5,1,66,16,551,0.029038113
Phyllis,5,2,67,6,256,0.0234375
Phyllis,5,3,68,7,311,0.022508039
Phyllis,5,4,69,24,290,0.082758621
Phyllis,5,5,70,5,430,0.011627907
Phyllis,5,6,71,5,400,0.0125
Phyllis,5,7,72,2,287,0.006968641
Phyllis,5,8,73,3,262,0.011450382
Phyllis,5,9,74,2,304,0.006578947
Phyllis,5,10,75,19,234,0.081196581
Phyllis,5,11,76,3,281,0.010676157
Phyllis,5,12,77,4,223,0.01793722
Phyllis,5,13,78,12,374,0.032085561
Phyllis,5,14,79,3,200,0.015
Phyllis,5,15,80,1,236,0.004237288
Phyllis,5,16,81,11,250,0.044
Phyllis,5,17,82,0,282,0
Phyllis,5,18,83,3,206,0.014563107
Phyllis,5,19,84,3,231,0.012987013
Phyllis,5,20,85,2,244,0.008196721
Phyllis,5,21,86,1,232,0.004310345
Phyllis,5,22,87,5,274,0.018248175
Phyllis,5,23,88,1,199,0.005025126
Phyllis,5,24,89,13,319,0.040752351
Phyllis,5,25,90,27,276,0.097826087
Phyllis,5,26,91,4,218,0.018348624
Phyllis,6,1,92,7,313,0.022364217
Phyllis,6,2,93,2,231,0.008658009
Phyllis,6,3,94,13,297,0.043771044
Phyllis,6,4,95,3,481,0.006237006
Phyllis,6,5,96,1,306,0.003267974
Phyllis,6,6,97,2,314,0.006369427
Phyllis,6,7,98,9,305,0.029508197
Phyllis,6,8,99,2,328,0.006097561
Phyllis,6,9,100,5,239,0.020920502
Phyllis,6,10,101,7,218,0.032110092
Phyllis,6,11,102,4,224,0.017857143
Phyllis,6,12,103,27,302,0.089403974
Phyllis,6,13,104,0,91,0
Phyllis,6,14,105,1,195,0.005128205
Phyllis,6,15,106,4,249,0.016064257
Phyllis,6,16,107,6,574,0.010452962
Phyllis,6,17,108,1,202,0.004950495
Phyllis,6,18,109,18,280,0.064285714
Phyllis,6,19,110,6,295,0.020338983
Phyllis,6,20,111,3,260,0.011538462
Phyllis,6,21,112,4,286,0.013986014
Phyllis,6,22,113,0,267,0
Phyllis,6,23,114,8,297,0.026936027
Phyllis,6,24,115,5,184,0.027173913
Phyllis,7,1,116,7,211,0.033175355
Phyllis,7,2,117,3,252,0.011904762
Phyllis,7,3,118,4,203,0.019704433
Phyllis,7,4,119,5,274,0.018248175
Phyllis,7,5,120,8,341,0.023460411
Phyllis,7,6,121,5,250,0.02
Phyllis,7,7,122,5,236,0.021186441
Phyllis,7,8,123,12,268,0.044776119
Phyllis,7,9,124,1,273,0.003663004
Phyllis,7,10,125,3,289,0.010380623
Phyllis,7,11,126,13,552,0.023550725
Phyllis,7,12,127,9,307,0.029315961
Phyllis,7,13,128,4,249,0.016064257
Phyllis,7,14,129,10,282,0.035460993
Phyllis,7,15,130,3,350,0.008571429
Phyllis,7,16,131,0,70,0
Phyllis,7,17,132,1,271,0.003690037
Phyllis,7,18,133,3,288,0.010416667
Phyllis,7,19,134,2,160,0.0125
Phyllis,7,20,135,3,195,0.015384615
Phyllis,7,21,136,18,298,0.060402685
Phyllis,7,22,137,4,166,0.024096386
Phyllis,7,23,138,5,239,0.020920502
Phyllis,7,24,139,20,435,0.045977011
Phyllis,8,1,140,11,270,0.040740741
Phyllis,8,2,141,8,306,0.026143791
Phyllis,8,3,142,7,308,0.022727273
Phyllis,8,4,143,3,230,0.013043478
Phyllis,8,5,144,7,270,0.025925926
Phyllis,8,6,145,2,312,0.006410256
Phyllis,8,7,146,2,300,0.006666667
Phyllis,8,8,147,11,266,0.041353383
Phyllis,8,9,148,3,248,0.012096774
Phyllis,8,10,149,7,313,0.022364217
Phyllis,8,11,150,3,224,0.013392857
Phyllis,8,12,151,3,285,0.010526316
Phyllis,8,13,152,12,342,0.035087719
Phyllis,8,14,153,2,260,0.007692308
Phyllis,8,15,154,0,211,0
Phyllis,8,16,155,4,278,0.014388489
Phyllis,8,17,156,2,226,0.008849558
Phyllis,8,18,157,6,246,0.024390244
Phyllis,8,19,158,4,238,0.016806723
Phyllis,8,20,159,9,250,0.036
Phyllis,8,21,160,10,289,0.034602076
Phyllis,8,22,161,1,213,0.004694836
Phyllis,8,23,162,1,239,0.0041841
Phyllis,8,24,163,5,241,0.020746888
Phyllis,9,1,164,1,220,0.004545455
Phyllis,9,2,165,1,293,0.003412969
Phyllis,9,3,166,3,242,0.012396694
Phyllis,9,4,167,6,302,0.01986755
Phyllis,9,5,168,0,240,0
Phyllis,9,6,169,0,255,0
Phyllis,9,7,170,14,263,0.053231939
Phyllis,9,8,171,12,282,0.042553191
Phyllis,9,9,172,10,287,0.034843206
Phyllis,9,10,173,8,225,0.035555556
Phyllis,9,11,174,6,228,0.026315789
Phyllis,9,12,175,3,249,0.012048193
Phyllis,9,13,176,0,210,0
Phyllis,9,14,177,1,221,0.004524887
Phyllis,9,15,178,6,235,0.025531915
Phyllis,9,16,179,10,423,0.023640662
Phyllis,9,17,180,8,142,0.056338028
Phyllis,9,18,181,6,270,0.022222222
Phyllis,9,19,182,5,246,0.020325203
Phyllis,9,20,183,0,195,0
Phyllis,9,21,184,4,333,0.012012012
Phyllis,9,22,185,7,444,0.015765766
Phyllis,9,23,186,17,432,0.039351852
Kelly,1,1,1,0,262,0
Kelly,1,2,2,2,245,0.008163265
Kelly,1,3,3,0,313,0
Kelly,1,4,4,0,354,0
Kelly,1,5,5,0,285,0
Kelly,1,6,6,2,360,0.005555556
Kelly,2,1,7,9,381,0.023622047
Kelly,2,2,8,0,289,0
Kelly,2,3,9,0,375,0
Kelly,2,4,10,4,370,0.010810811
Kelly,2,5,11,3,325,0.009230769
Kelly,2,6,12,4,310,0.012903226
Kelly,2,7,13,1,285,0.003508772
Kelly,2,8,14,2,401,0.004987531
Kelly,2,9,15,2,344,0.005813953
Kelly,2,10,16,13,337,0.038575668
Kelly,2,11,17,7,286,0.024475524
Kelly,2,12,18,1,385,0.002597403
Kelly,2,13,19,5,299,0.016722408
Kelly,2,14,20,13,324,0.040123457
Kelly,2,15,21,9,298,0.030201342
Kelly,2,16,22,13,203,0.064039409
Kelly,2,17,23,5,252,0.01984127
Kelly,2,18,24,8,245,0.032653061
Kelly,2,19,25,4,262,0.015267176
Kelly,2,20,26,9,277,0.032490975
Kelly,2,21,27,2,286,0.006993007
Kelly,2,22,28,1,367,0.002724796
Kelly,3,1,29,1,171,0.005847953
Kelly,3,2,30,8,288,0.027777778
Kelly,3,3,31,8,275,0.029090909
Kelly,3,4,32,5,290,0.017241379
Kelly,3,5,33,6,292,0.020547945
Kelly,3,6,34,28,237,0.11814346
Kelly,3,7,35,2,240,0.008333333
Kelly,3,8,36,6,514,0.011673152
Kelly,3,9,37,0,165,0
Kelly,3,10,38,19,468,0.040598291
Kelly,3,11,39,2,303,0.00660066
Kelly,3,12,40,2,228,0.00877193
Kelly,3,13,41,0,190,0
Kelly,3,14,42,3,188,0.015957447
Kelly,3,15,43,6,152,0.039473684
Kelly,3,16,44,11,220,0.05
Kelly,3,17,45,4,283,0.014134276
Kelly,3,18,46,14,339,0.041297935
Kelly,3,19,47,11,360,0.030555556
Kelly,3,20,48,25,345,0.072463768
Kelly,3,21,49,7,306,0.022875817
Kelly,3,22,50,9,339,0.026548673
Kelly,3,23,51,7,449,0.0155902
Kelly,4,1,52,7,540,0.012962963
Kelly,4,2,53,24,585,0.041025641
Kelly,4,3,54,12,552,0.02173913
Kelly,4,4,55,13,505,0.025742574
Kelly,4,5,56,6,258,0.023255814
Kelly,4,6,57,0,294,0
Kelly,4,7,58,1,273,0.003663004
Kelly,4,8,59,33,251,0.131474104
Kelly,4,9,60,0,316,0
Kelly,4,10,61,7,254,0.027559055
Kelly,4,11,62,5,335,0.014925373
